Int32,String,DateTime,Double,Int32,Double,String,String,Double,Boolean,String,String,String,String,String,Int32,String,String,String
673,3026059341,20141211T000000,549950,4,3.5,[2903-3103],[10283-11870],1,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],[765-915],1991,98034,[2156-2406],[7251-7650]
674,6072000910,20140806T000000,480000,3,1.75,[1496-1696],[8030-8780],1,0,Very Poor,Excellent,Good Quality And Desgin,[1540-1789],NoBasement,1963,98006,[2156-2406],[8051-8450]
675,3291800780,20150203T000000,375000,4,2.5,[1898-2098],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[614-764],1983,98056,[1654-1904],[7651-8050]
676,3512100050,20150224T000000,139000,4,1.5,[1295-1495],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1966,98030,[1403-1653],[10451-10850]
677,8929000050,20140904T000000,439990,4,2.5,[1496-1696],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2014,98029,[1403-1653],[1651-1850]
678,312000135,20140520T000000,483945,2,1.75,[1295-1495],[5026-5776],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],[614-764],1951,98116,[901-1151],[4851-5250]
679,2326059080,20140801T000000,1.23E+06,3,2.5,[3305-3505],>=54863,2,0,Very Poor,OK,Very High Quality and Design,[3290-3539],NoBasement,1990,98052,>=3913,[13651-14050]
680,5706300020,20141125T000000,473000,3,2.25,[1496-1696],[11871-14750],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1987,98074,[1905-2155],[13651-14050]
681,7588700177,20150420T000000,310000,1,0.75,<=691,[2021-3523],1,0,Very Poor,Good,Bad Quality And Design,<=539,NoBasement,1947,98117,[901-1151],[4051-4450]
682,1123049232,20140606T000000,279000,5,2.5,[2501-2701],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[2540-2789],NoBasement,2012,98178,[1905-2155],[10451-10850]
683,2061800045,20150122T000000,435000,6,2.5,[2099-2299],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[765-915],1964,98011,[2156-2406],[10451-10850]
684,2919701944,20141010T000000,474000,3,1,[1094-1294],[4275-5025],1,0,Very Poor,Good,Bad Quality And Design,[540-789],[312-462],1944,98117,[1152-1402],[3851-4050]
685,8929000060,20141004T000000,351358,2,1.75,[1094-1294],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],NoBasement,2014,98029,[1403-1653],[1651-1850]
686,9323600380,20140805T000000,817000,4,2.25,[2501-2701],[10283-11870],2,0,Very Poor,Good,Good Quality And Desgin,[2540-2789],NoBasement,1979,98006,[2909-3159],[10451-10850]
687,6392000625,20140712T000000,451000,2,1,[893-1093],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1944,98115,[1403-1653],[4451-4850]
688,3298700012,20150320T000000,295000,2,1,[692-892],[3524-4274],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1943,98106,[901-1151],[6051-6450]
689,6600400370,20140910T000000,215000,3,1,[1094-1294],[7279-8029],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],NoBasement,1968,98042,[1152-1402],[9651-10050]
690,3336001470,20140619T000000,311000,3,1.75,[1898-2098],[2021-3523],1.5,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],[765-915],1903,98118,[901-1151],[5651-6050]
691,3835500195,20140618T000000,4.49E+06,4,3,>=4511,[21510-37540],2,0,Very Poor,OK,Very High Quality and Design,>=4290,NoBasement,2001,98004,[3662-3912],[13651-14050]
692,3575302575,20140811T000000,532500,3,2.5,[2099-2299],[7279-8029],1,0,Poor,OK,Average Quality And Design,[1290-1539],[614-764],1979,98074,[1403-1653],[7251-7650]
693,1952000150,20140506T000000,530000,5,2.5,[2903-3103],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],[1218-1368],1964,98008,[2658-2908],[10051-10450]
694,3422059249,20150219T000000,260000,4,3,[1496-1696],[8030-8780],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2010,98042,[1905-2155],[6851-7250]
695,2473000130,20140626T000000,300000,3,2.25,[1697-1897],[10283-11870],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1967,98058,[1905-2155],[9251-9650]
696,2872900390,20140814T000000,507000,3,2.25,[1697-1897],[8030-8780],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[312-462],1984,98074,[1654-1904],[9251-9650]
697,1327600150,20141016T000000,359950,4,2.75,[2099-2299],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2014,98042,[2156-2406],[5651-6050]
698,3052700610,20141216T000000,850000,6,3.5,[2702-2902],[5026-5776],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[1067-1217],1958,98117,[1403-1653],[2251-2450]
699,8682320350,20140709T000000,741500,2,2.5,[2099-2299],[5026-5776],1,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2010,98053,[1403-1653],[4451-4850]
700,1250700060,20150422T000000,642450,3,1.75,[1697-1897],[3524-4274],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1919,98144,[1905-2155],[4051-4450]
701,220069083,20140509T000000,705000,2,2.5,[2099-2299],>=54863,1,0,Good,OK,Good Quality And Desgin,[2040-2289],NoBasement,2007,98022,[2658-2908],[13651-14050]
702,2407900550,20150507T000000,448000,4,2.5,[2099-2299],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],[463-613],2006,98059,[1905-2155],[4451-4850]
703,7853280550,20140528T000000,700000,4,3.5,[4310-4510],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],[1067-1217],2006,98065,>=3913,[5251-5650]
704,629420480,20140926T000000,786000,4,3.5,[3305-3505],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2005,98075,[3160-3410],[8851-9250]
705,4083300070,20140512T000000,870300,4,2.5,[2300-2500],[2021-3523],1.5,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[614-764],1910,98103,[1654-1904],[3051-3250]
706,2024089011,20140826T000000,550000,5,1,[2099-2299],>=54863,1.5,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1900,98065,[1403-1653],[13651-14050]
707,8075400100,20141231T000000,221700,2,1.5,[1496-1696],[14751-21509],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1957,98032,[2156-2406],[13651-14050]
708,808000070,20141021T000000,206600,3,2,[1295-1495],[11871-14750],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1987,98030,[1654-1904],[12051-12450]
709,984210120,20140620T000000,359900,5,2.25,[2099-2299],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[916-1066],1973,98058,[1654-1904],[7251-7650]
710,1023059223,20140725T000000,311000,3,1,[1496-1696],[11871-14750],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1960,98059,[1654-1904],[8851-9250]
711,1250200285,20150317T000000,261500,3,1,[1094-1294],[3524-4274],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1908,98144,[1654-1904],[2051-2250]
712,1223089066,20140814T000000,688000,4,3,[3305-3505],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,1998,98045,[1654-1904],[13651-14050]
713,4172100050,20140825T000000,524950,3,1.75,[1697-1897],[2021-3523],1.5,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1929,98117,[1403-1653],[3451-3650]
714,7853321110,20140813T000000,409000,3,2.5,[1898-2098],[6528-7278],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2007,98065,[2156-2406],[5651-6050]
715,8651510420,20141211T000000,490000,3,2,[1898-2098],[9532-10282],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[765-915],1981,98074,[1905-2155],[9651-10050]
716,7202260780,20150120T000000,535000,3,2.5,[2501-2701],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[2290-2539],NoBasement,2001,98053,[2658-2908],[5251-5650]
717,98020310,20140520T000000,730000,4,2.5,[3104-3304],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2004,98075,[3411-3661],[7251-7650]
718,179000100,20140826T000000,174000,2,1,<=691,[4275-5025],1,0,Very Poor,Excellent,Bad Quality And Design,[540-789],NoBasement,1922,98168,[1403-1653],[4851-5250]
719,8724300010,20140909T000000,548000,4,3.25,[3305-3505],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[1067-1217],2008,98019,[2156-2406],[5251-5650]
720,3278602760,20150203T000000,369900,2,2.5,[1697-1897],[1270-2020],3,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2007,98126,[1654-1904],[1851-2050]
721,5493100366,20140625T000000,1.70E+06,5,3.5,>=4511,[21510-37540],2,0,OK,Good,Very High Quality and Design,>=4290,[1067-1217],1978,98004,[3160-3410],[13651-14050]
722,1115100278,20150317T000000,420000,3,1.5,[1496-1696],[7279-8029],1,0,Very Poor,Excellent,Average Quality And Design,[1540-1789],NoBasement,1961,98155,[2156-2406],[7651-8050]
723,7853270630,20150120T000000,544000,4,2.5,[2300-2500],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[312-462],2005,98065,[2909-3159],[6851-7250]
724,3885804260,20141024T000000,1.38E+06,4,3.5,[3305-3505],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[916-1066],1996,98033,[3160-3410],[5651-6050]
725,1774220160,20141104T000000,632925,3,2.5,[2903-3103],[21510-37540],2,0,Very Poor,Good,Good Quality And Desgin,[2790-3039],NoBasement,1978,98077,[2909-3159],[13651-14050]
726,7524400250,20141124T000000,589950,3,2,[1898-2098],[11871-14750],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],NoBasement,1982,98052,[2156-2406],[12051-12450]
727,1225039052,20141112T000000,465000,3,3.25,[1496-1696],[1270-2020],2,0,OK,OK,Good Quality And Desgin,[1040-1289],[161-311],2001,98107,[1403-1653],[1651-1850]
728,126039213,20141203T000000,365500,2,1,[1094-1294],[14751-21509],1,0,Very Poor,Good,Bad Quality And Design,[1040-1289],NoBasement,1909,98177,[1905-2155],[13651-14050]
729,2524069078,20150122T000000,2.70E+06,4,4,>=4511,>=54863,2,0,Very Poor,OK,Very High Quality and Design,>=4290,NoBasement,2006,98027,>=3913,[13651-14050]
730,1843130980,20140506T000000,284000,4,2.5,[1898-2098],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2003,98042,[2156-2406],[5251-5650]
731,3438501020,20141105T000000,308500,2,2,[692-892],[11871-14750],1.5,0,Very Poor,Excellent,Bad Quality And Design,[790-1039],NoBasement,1942,98106,[1403-1653],[7651-8050]
732,7283900010,20150223T000000,350000,3,1,[893-1093],[6528-7278],1,0,Very Poor,Good,Bad Quality And Design,[1040-1289],NoBasement,1916,98133,[1403-1653],[6851-7250]
733,7558300170,20141212T000000,439000,3,2.25,[1697-1897],[11871-14750],1,0,Good,Good,Average Quality And Design,[1040-1289],[614-764],1981,98034,[1905-2155],[11251-11650]
734,1423089162,20141031T000000,415900,3,2.5,[1496-1696],[21510-37540],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[312-462],1988,98045,[1403-1653],[13651-14050]
735,5469650040,20150316T000000,784500,4,5,>=4511,[11871-14750],2,0,Very Poor,OK,Very High Quality and Design,[3540-3789],>= 1671,1993,98042,[2909-3159],[12851-13250]
736,3629980350,20141209T000000,753000,4,2.5,[2903-3103],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2005,98029,[2909-3159],[4451-4850]
737,6073500160,20141210T000000,550000,3,1,[1094-1294],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[161-311],1947,98117,[2156-2406],[4851-5250]
738,11500890,20150312T000000,843000,3,2.5,[3104-3304],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1991,98052,[2658-2908],[8851-9250]
739,5104511050,20140902T000000,409950,4,3,[2300-2500],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2003,98038,[2407-2657],[5651-6050]
740,4127000050,20150107T000000,485000,3,2.5,[1496-1696],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[540-789],[765-915],1938,98038,[901-1151],[6451-6850]
741,7942601810,20141210T000000,733500,3,1.5,[2099-2299],[4275-5025],1.5,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1904,98122,[1905-2155],[4851-5250]
742,3574801780,20140505T000000,485000,4,3,[2300-2500],[6528-7278],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[916-1066],1979,98034,[1403-1653],[8051-8450]
743,5459300040,20140813T000000,715000,4,2.5,[2300-2500],[7279-8029],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[1067-1217],1958,98040,[2407-2657],[7651-8050]
744,8651520400,20140612T000000,610750,4,2.25,[2099-2299],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1984,98074,[2156-2406],[9651-10050]
745,3812400455,20141104T000000,291000,7,1,[2300-2500],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],[765-915],1962,98118,[1403-1653],[7251-7650]
746,2920700220,20150508T000000,275000,2,1,[893-1093],[3524-4274],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1910,98117,[1403-1653],[5651-6050]
747,7752000090,20150113T000000,635000,4,1.75,[2300-2500],[9532-10282],1,0,Very Poor,Excellent,Good Quality And Desgin,[2290-2539],NoBasement,1957,98008,[1654-1904],[9651-10050]
748,5205000020,20150409T000000,360000,4,2.5,[2501-2701],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1988,98003,[2156-2406],[8851-9250]
749,2045800006,20140904T000000,439000,3,2.25,[2099-2299],[4275-5025],1.5,0,OK,Excellent,Good Quality And Desgin,[1290-1539],[765-915],1928,98178,[1905-2155],[6851-7250]
750,2254501095,20141113T000000,729999,2,2.25,[1496-1696],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[161-311],2014,98122,[1403-1653],[2451-2650]
751,9477201620,20140516T000000,446000,4,2.25,[2099-2299],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[916-1066],1977,98034,[1403-1653],[7251-7650]
752,5469501530,20140603T000000,575000,3,2.25,[3707-3907],[21510-37540],1,0,Very Poor,Good,Good Quality And Desgin,[3290-3539],[463-613],1976,98042,[3411-3661],[13651-14050]
753,1042700290,20140804T000000,864327,5,3.25,[3305-3505],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2014,98074,[3160-3410],[5251-5650]
754,1426049083,20141022T000000,830000,3,2.5,[2702-2902],[10283-11870],2,0,Good,OK,Good Quality And Desgin,[1790-2039],[614-764],1991,98028,[2658-2908],[13651-14050]
755,5451200600,20140602T000000,1.25E+06,5,3.25,[3104-3304],[11871-14750],2,0,Very Poor,Excellent,Good Quality And Desgin,[3040-3289],NoBasement,1972,98040,[2156-2406],[11651-12050]
756,8165100035,20141203T000000,245560,2,1.5,[1094-1294],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1957,98177,[1654-1904],[9651-10050]
757,9406540190,20141110T000000,315000,4,2.5,[1697-1897],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2000,98038,[2407-2657],[5651-6050]
758,7199340310,20150218T000000,509250,3,2.5,[2099-2299],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[614-764],1980,98052,[1905-2155],[7251-7650]
759,8857320030,20141107T000000,515000,3,2,[1697-1897],[2021-3523],2,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1979,98008,[1654-1904],[2651-2850]
760,622059019,20140919T000000,220000,5,1.5,[1697-1897],>=54863,1.5,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1929,98031,[1403-1653],[13651-14050]
761,4239400920,20140922T000000,149000,3,1,[893-1093],[2021-3523],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1969,98092,[901-1151],[2851-3050]
762,4083301950,20141120T000000,580000,2,1,[893-1093],[2021-3523],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1926,98103,[1654-1904],[3851-4050]
763,1672000170,20140908T000000,575000,3,1.75,[1697-1897],[10283-11870],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1968,98006,[2658-2908],[10851-11250]
764,5072200040,20140502T000000,403000,3,2,[1898-2098],[11871-14750],1,0,OK,Excellent,Good Quality And Desgin,[1540-1789],[161-311],1957,98166,[1905-2155],[10451-10850]
765,3623500049,20150501T000000,1.20E+06,4,2.25,[2300-2500],[11871-14750],2,0,Very Poor,Excellent,Good Quality And Desgin,[2290-2539],NoBasement,1967,98040,[2658-2908],[13651-14050]
766,7663700973,20140522T000000,321000,3,2.25,[1295-1495],[1270-2020],3,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2010,98125,[1403-1653],[1851-2050]
767,5207200160,20141010T000000,490000,3,2.25,[2300-2500],[5777-6527],1,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],[312-462],1961,98115,[1654-1904],[6851-7250]
768,1974300020,20140827T000000,380000,4,2.5,[2099-2299],[10283-11870],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[614-764],1967,98034,[1905-2155],[10851-11250]
769,3279000460,20140926T000000,196500,3,2,[1295-1495],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1979,98023,[1152-1402],[7251-7650]
770,4055700378,20141009T000000,1.42E+06,4,3.25,[3506-3706],[37541-54862],2,0,OK,OK,Very High Quality and Design,[3290-3539],[161-311],1991,98034,[2407-2657],[13651-14050]
771,7760400880,20140929T000000,240000,4,2.5,[1898-2098],[10283-11870],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1994,98042,[1654-1904],[8451-8850]
772,2767603026,20150415T000000,425000,2,1,<=691,[2021-3523],1,0,Very Poor,OK,Bad Quality And Design,[540-789],NoBasement,1905,98107,[1152-1402],[4851-5250]
773,5469500580,20150203T000000,455500,3,1.75,[2099-2299],[14751-21509],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[614-764],1973,98042,[2658-2908],[12851-13250]
774,7334600170,20141013T000000,345000,3,1.5,[1295-1495],[11871-14750],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1979,98045,[1152-1402],[11651-12050]
775,3544400236,20140707T000000,494000,2,1,[1094-1294],[4275-5025],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1906,98115,[1403-1653],[3851-4050]
776,3523069008,20150505T000000,890000,4,3.25,[4310-4510],>=54863,1,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],>= 1671,2000,98038,[2407-2657],[13651-14050]
777,5536100005,20140808T000000,2.30E+06,7,4.75,>=4511,[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],[1520-1670],2013,98004,[2909-3159],[10451-10850]
778,8699800060,20140903T000000,318000,3,2.25,[1295-1495],[8781-9531],2,0,OK,OK,Average Quality And Design,[1290-1539],NoBasement,1988,98198,[1905-2155],[8851-9250]
779,259601010,20150414T000000,485000,3,1,[1094-1294],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1964,98008,[1403-1653],[7251-7650]
780,1245002952,20141015T000000,1.20E+06,4,2.5,[2702-2902],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1999,98033,[2658-2908],[9651-10050]
781,8899210090,20140714T000000,360000,3,2.25,[2099-2299],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[765-915],1983,98055,[2156-2406],[9651-10050]
782,6669240130,20141022T000000,335000,3,2.5,[2501-2701],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2008,98042,[2156-2406],[5651-6050]
783,402000115,20141122T000000,263500,3,1.75,[1496-1696],[5777-6527],1,0,Very Poor,Good,Bad Quality And Design,[540-789],[765-915],1951,98118,[901-1151],[5251-5650]
784,4038300070,20141113T000000,400000,3,1.5,[1496-1696],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[312-462],1960,98007,[1654-1904],[8051-8450]
785,3856901435,20141027T000000,720000,4,2,[1697-1897],[4275-5025],1.5,0,Very Poor,Excellent,Average Quality And Design,[1540-1789],NoBasement,1906,98103,[1654-1904],[4051-4450]
786,6852700476,20141211T000000,752000,4,1.5,[1496-1696],[2021-3523],1.5,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1903,98102,[1654-1904],[2851-3050]
787,1251200045,20140620T000000,1.46E+06,5,3.25,[3707-3907],[4275-5025],3,0,Good,OK,Good Quality And Desgin,[2540-2789],[1067-1217],2008,98144,[1905-2155],[4451-4850]
788,2205700350,20141104T000000,378500,4,1.75,[1697-1897],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[765-915],1955,98006,[1403-1653],[8851-9250]
789,1094000030,20141215T000000,429950,4,2.25,[1697-1897],[10283-11870],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1967,98059,[1654-1904],[10451-10850]
790,7299601870,20150427T000000,299000,3,2.5,[1496-1696],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2013,98092,[1403-1653],[4851-5250]
791,7853300290,20150324T000000,490000,4,2.5,[2501-2701],[5777-6527],2,0,Very Poor,OK,Average Quality And Design,[2540-2789],NoBasement,2006,98065,[1905-2155],[5251-5650]
792,8944290090,20140623T000000,233500,3,2.25,[1496-1696],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1985,98031,[1403-1653],[3651-3850]
793,7192800145,20141202T000000,420000,2,1,[2099-2299],[4275-5025],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],[614-764],1908,98126,[1403-1653],[4051-4450]
794,1853200190,20141103T000000,612000,4,2.5,[2501-2701],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1999,98034,[1905-2155],[5651-6050]
795,1526069017,20141203T000000,921500,4,2.5,[3506-3706],>=54863,2,0,Very Poor,Good,Good Quality And Desgin,[3540-3789],NoBasement,1994,98077,[2658-2908],[13651-14050]
796,8944750480,20150130T000000,359000,3,2.25,[1898-2098],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1997,98056,[1654-1904],[3651-3850]
797,7853220610,20140729T000000,457000,3,2.5,[1898-2098],[5026-5776],2,0,OK,OK,Good Quality And Desgin,[2040-2289],NoBasement,2004,98065,[2658-2908],[6851-7250]
798,2570500230,20140529T000000,400000,5,2,[1898-2098],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[765-915],1962,98028,[1905-2155],[9251-9650]
799,2483200010,20141007T000000,690000,3,1.75,[1898-2098],[5777-6527],1,0,Good,OK,Good Quality And Desgin,[1290-1539],[614-764],1955,98136,[2156-2406],[5651-6050]
800,2296700330,20141014T000000,515000,4,3,[1697-1897],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[312-462],1969,98034,[1905-2155],[7651-8050]
801,3878900464,20150504T000000,229500,2,1.75,[1697-1897],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[765-915],1948,98178,[1654-1904],[5651-6050]
802,9286000110,20140814T000000,1.36E+06,5,3.75,>=4511,[11871-14750],2,0,OK,OK,Very High Quality and Design,[3540-3789],[1067-1217],2001,98006,>=3913,[13651-14050]
803,7300200550,20150319T000000,659000,4,2.25,[2501-2701],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1983,98075,[2407-2657],[13651-14050]
804,8651430370,20150425T000000,150000,3,1,[1094-1294],[5026-5776],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1969,98042,<=900,[4851-5250]
805,7853210210,20150325T000000,420000,3,2.5,[1898-2098],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2004,98065,[1905-2155],[3651-3850]
806,323079058,20150105T000000,850000,4,3.75,[3707-3907],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[3790-4039],NoBasement,2007,98027,[1403-1653],[13651-14050]
807,2725069157,20140613T000000,883000,4,2.5,[3506-3706],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,1999,98074,[2658-2908],[13651-14050]
808,9828700685,20150513T000000,900000,3,1.75,[1496-1696],[8030-8780],1.5,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1902,98122,[1152-1402],[4451-4850]
809,1829300260,20141113T000000,765000,4,2.5,[3305-3505],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,1987,98074,[2909-3159],[10451-10850]
810,724069070,20140913T000000,950000,4,1.75,[2903-3103],[14751-21509],1,0,Poor,Good,Good Quality And Desgin,[3040-3289],NoBasement,1962,98075,[3411-3661],[9651-10050]
811,5347200175,20150319T000000,299800,2,1,[1295-1495],[2021-3523],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],[463-613],1944,98126,[1152-1402],[1251-1450]
812,7533800885,20141027T000000,1.10E+06,3,2.25,[2300-2500],[6528-7278],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[916-1066],1948,98115,[2407-2657],[6851-7250]
813,2619950060,20140909T000000,465000,5,4,[3104-3304],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[765-915],2011,98019,[2658-2908],[6851-7250]
814,3751604169,20150224T000000,279000,2,2.75,[1697-1897],[10283-11870],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[463-613],2003,98001,[1403-1653],[13651-14050]
815,7202341110,20150313T000000,702000,4,2.5,[3104-3304],[5777-6527],2,0,Very Poor,OK,Average Quality And Design,[3040-3289],NoBasement,2004,98053,[2407-2657],[4851-5250]
816,4365200555,20141219T000000,375000,3,2.5,[1496-1696],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1974,98126,[1152-1402],[7651-8050]
817,7225000045,20140828T000000,207100,2,1,[893-1093],[4275-5025],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1916,98055,[901-1151],[4451-4850]
818,1117000050,20150313T000000,250000,3,2.25,[1898-2098],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[463-613],1961,98003,[1654-1904],[9651-10050]
819,705700140,20140919T000000,335000,3,2.5,[1697-1897],[6528-7278],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1997,98038,[2156-2406],[7251-7650]
820,7283900185,20140604T000000,415000,4,2.5,[1898-2098],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1999,98133,[1654-1904],[10451-10850]
821,8568010310,20140912T000000,510000,3,2.5,[2300-2500],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1995,98019,[2407-2657],[13651-14050]
822,2926049221,20141014T000000,445800,3,2,[1295-1495],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1947,98125,[901-1151],[6451-6850]
