pos,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,price_range
5675,930000425,20150301T000000,440000,3,1.75,[1496-1696],[5026-5776],1,0,OK,OK,Average Quality And Design,[790-1039],[463-613],1947,98177,[2407-2657],[6851-7250],[400000-500000)
5676,2141310580,20141125T000000,707000,4,2.25,[2903-3103],[14751-21509],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[1218-1368],1977,98006,[2658-2908],[10451-10850],[700000-800000)
5677,1112700130,20150123T000000,410000,3,1.75,[1295-1495],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1979,98034,[1403-1653],[7251-7650],[400000-500000)
5678,3942900010,20150305T000000,380000,4,2,[1697-1897],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1950,98108,[1403-1653],[6451-6850],[300000-400000)
5679,8122100160,20141023T000000,385000,3,0.75,[1295-1495],[6528-7278],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],NoBasement,1924,98126,[1403-1653],[5651-6050],[300000-400000)
5680,6699930360,20140722T000000,337000,4,2.5,[2501-2701],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2004,98038,[2407-2657],[4851-5250],[300000-400000)
5681,2597520790,20150423T000000,765000,3,2.5,[2300-2500],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1988,98006,[2658-2908],[9651-10050],[700000-800000)
5682,5101407370,20150422T000000,458000,3,1.5,[1295-1495],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[161-311],1941,98125,[1152-1402],[9251-9650],[400000-500000)
5683,3876312350,20141202T000000,466000,4,2.25,[2099-2299],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[916-1066],1976,98072,[1654-1904],[7651-8050],[400000-500000)
5684,5412300100,20150325T000000,240000,3,1.75,[1295-1495],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[312-462],1980,98030,[1403-1653],[7651-8050],[200000-300000)
5685,2658000335,20141027T000000,275000,3,1.25,[1094-1294],[4275-5025],1.5,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1913,98118,[1152-1402],[4851-5250],[200000-300000)
5686,9275700016,20140706T000000,1.28E+06,4,2.5,[3104-3304],[4275-5025],1.5,0,Excellent,OK,Good Quality And Desgin,[1790-2039],[1067-1217],1917,98116,[2658-2908],[5251-5650],[1200000-1300000)
5687,2922701420,20141118T000000,490000,4,2.25,[1898-2098],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],[161-311],1938,98117,[1403-1653],[4451-4850],[400000-500000)
5688,3176600055,20140717T000000,656000,3,1.75,[1295-1495],[7279-8029],1.5,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,1943,98115,[1905-2155],[6851-7250],[600000-700000)
5689,1245003740,20140723T000000,778000,3,2,[1697-1897],[5777-6527],2,0,Very Poor,Excellent,Average Quality And Design,[1540-1789],<=160,1946,98033,[1152-1402],[5651-6050],[700000-800000)
5690,3634100030,20150109T000000,270000,4,2,[1697-1897],[5026-5776],1.5,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1951,98118,[1654-1904],[5651-6050],[200000-300000)
5691,2172000894,20150417T000000,225000,3,1,[1094-1294],[9532-10282],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1965,98178,[1654-1904],[8051-8450],[200000-300000)
5692,1924059254,20150508T000000,1.30E+06,5,3.75,[3305-3505],[14751-21509],1,0,Poor,Good,Good Quality And Desgin,[1790-2039],[1520-1670],1968,98040,[3160-3410],[13651-14050],[1300000-1400000)
5693,8032700110,20150409T000000,650000,3,2.5,[1295-1495],[2021-3523],3,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,2007,98103,[1403-1653],[1451-1650],[600000-700000)
5694,8024200010,20141028T000000,312000,2,1,[1295-1495],[5777-6527],1,0,Very Poor,Poor,Average Quality And Design,[1040-1289],[161-311],1925,98115,[1403-1653],[6051-6450],[300000-400000)
5695,3396820150,20140506T000000,562000,5,2.25,[2903-3103],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1984,98052,[1905-2155],[8051-8450],[500000-600000)
5696,9320901250,20140910T000000,133400,3,1,[893-1093],[2021-3523],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],NoBasement,1978,98023,[901-1151],[2451-2650],[100000-200000)
5697,1310500550,20141220T000000,248000,4,2.25,[2300-2500],[8030-8780],1,0,Very Poor,Good,Good Quality And Desgin,[1040-1289],[1067-1217],1966,98032,[1905-2155],[8451-8850],[200000-300000)
5698,4037400295,20140730T000000,618000,4,2.25,[2501-2701],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[1218-1368],1958,98008,[1654-1904],[8451-8850],[600000-700000)
5699,9528100963,20140806T000000,719000,3,3,[1697-1897],[1270-2020],3,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1998,98115,[1403-1653],[1451-1650],[700000-800000)
5700,2770601462,20150423T000000,503500,3,2.5,[1697-1897],[1270-2020],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],[312-462],1997,98199,[1403-1653],[1451-1650],[500000-600000)
5701,7211340030,20150428T000000,300000,3,1,[893-1093],[9532-10282],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1979,98014,[1152-1402],[10051-10450],[300000-400000)
5702,2122059199,20141002T000000,490000,4,4.25,[4310-4510],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[3540-3789],[765-915],2003,98030,[2156-2406],[6051-6450],[400000-500000)
5703,1238501099,20141031T000000,470000,3,1.75,[1295-1495],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1987,98033,[2407-2657],[8451-8850],[400000-500000)
5704,3856901760,20141215T000000,730000,2,1,[1697-1897],[2021-3523],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[765-915],1920,98105,[1403-1653],[3851-4050],[700000-800000)
5705,1454100440,20140605T000000,456000,4,1.75,[1496-1696],[9532-10282],1,0,Very Poor,Excellent,Average Quality And Design,[1540-1789],NoBasement,1947,98125,[2407-2657],[9651-10050],[400000-500000)
5706,1088800850,20140502T000000,612500,4,2.5,[2702-2902],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1991,98011,[2658-2908],[10851-11250],[600000-700000)
5707,9536600105,20150109T000000,600000,3,2.75,[1898-2098],[14751-21509],1,0,Good,OK,Good Quality And Desgin,[1540-1789],[463-613],1966,98198,[2156-2406],[7251-7650],[600000-700000)
5708,3131200640,20150427T000000,700000,4,2,[1697-1897],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1908,98105,[1403-1653],[4451-4850],[700000-800000)
5709,2207000060,20140818T000000,500000,3,1.5,[1898-2098],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[916-1066],1958,98006,[1654-1904],[9251-9650],[500000-600000)
5710,1901600095,20140626T000000,210000,2,1,[692-892],[8030-8780],1,0,Very Poor,OK,Bad Quality And Design,[540-789],NoBasement,1943,98166,[2156-2406],[9251-9650],[200000-300000)
5711,3904901450,20141120T000000,445000,3,2.25,[1697-1897],[3524-4274],2,0,Very Poor,Good,Average Quality And Design,[1790-2039],NoBasement,1985,98029,[1403-1653],[4451-4850],[400000-500000)
5712,7351200050,20141218T000000,1.34E+06,4,1.75,[2300-2500],[11871-14750],1.5,1,Excellent,OK,Average Quality And Design,[2290-2539],NoBasement,1934,98125,[2407-2657],[13251-13650],[1300000-1400000)
5713,5309100140,20140624T000000,880000,4,2.5,[2903-3103],[3524-4274],3,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2005,98117,[901-1151],[4851-5250],[800000-900000)
5714,7853290090,20141118T000000,515000,4,2.5,[2702-2902],[7279-8029],2,0,Very Poor,OK,Average Quality And Design,[2790-3039],NoBasement,2006,98065,[2658-2908],[6451-6850],[500000-600000)
5715,8856920550,20150319T000000,378000,3,2.5,[2099-2299],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1991,98058,[1905-2155],[8051-8450],[300000-400000)
5716,3034200399,20150113T000000,635000,4,2.5,[2702-2902],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2006,98133,[1403-1653],[8451-8850],[600000-700000)
5717,8010100040,20140801T000000,672600,3,2.25,[1496-1696],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],<=160,1908,98116,[1403-1653],[5251-5650],[600000-700000)
5718,7942601895,20140819T000000,640000,3,2.5,[2099-2299],[3524-4274],1.5,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[161-311],1903,98122,[2156-2406],[4851-5250],[600000-700000)
5719,179001425,20141024T000000,230000,3,1.75,[1295-1495],[2021-3523],1,0,Very Poor,OK,Bad Quality And Design,[540-789],[614-764],1931,98178,[1905-2155],[4851-5250],[200000-300000)
5720,2172000846,20140619T000000,248000,4,2,[1898-2098],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[916-1066],1950,98178,[1905-2155],[11251-11650],[200000-300000)
5721,1773101050,20150220T000000,290000,3,1,[893-1093],[4275-5025],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1968,98106,[901-1151],[4451-4850],[200000-300000)
5722,9510970090,20141121T000000,637250,4,2.5,[2099-2299],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2005,98052,[1905-2155],[3451-3650],[600000-700000)
5723,7856410411,20140922T000000,1.70E+06,4,4.5,[3707-3907],[14751-21509],2,0,Excellent,OK,Very High Quality and Design,[2790-3039],[916-1066],2004,98006,[3662-3912],[13651-14050],[1700000-1800000)
5724,2201500185,20140808T000000,397500,3,1,[893-1093],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1954,98006,[1403-1653],[12051-12450],[300000-400000)
5725,7137950350,20150122T000000,289950,4,3,[1898-2098],[5026-5776],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[463-613],1993,98092,[1905-2155],[6051-6450],[200000-300000)
5726,123039128,20140904T000000,325000,4,1,[1295-1495],[8781-9531],1.5,0,Very Poor,Good,Bad Quality And Design,[1290-1539],NoBasement,1948,98106,[1403-1653],[8051-8450],[300000-400000)
5727,259600330,20150209T000000,465000,4,2,[1295-1495],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1963,98008,[1403-1653],[9251-9650],[400000-500000)
5728,7504001340,20140829T000000,565000,3,3,[1697-1897],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1976,98074,[2156-2406],[12451-12850],[500000-600000)
5729,3278612450,20150407T000000,391000,3,2.5,[1697-1897],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2011,98126,[1654-1904],[2251-2450],[300000-400000)
5730,1326069151,20150224T000000,260000,3,1.75,[2099-2299],[21510-37540],1,0,Very Poor,Good,Average Quality And Design,[2040-2289],NoBasement,1981,98019,[1654-1904],[13651-14050],[200000-300000)
5731,2571910210,20141001T000000,305000,3,2,[1496-1696],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1993,98022,[1905-2155],[8451-8850],[300000-400000)
5732,3352400351,20141121T000000,200000,3,1,[1295-1495],[5026-5776],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],[463-613],1947,98178,[1152-1402],[10851-11250],[200000-300000)
5733,8648900060,20140505T000000,509900,3,2.5,[1697-1897],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2010,98027,[1654-1904],[3051-3250],[500000-600000)
5734,3750604417,20140526T000000,172500,3,1,[1094-1294],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1972,98001,[1152-1402],[13251-13650],[100000-200000)
5735,114100155,20140627T000000,355000,2,2.25,[1295-1495],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,1985,98028,[1152-1402],[10051-10450],[300000-400000)
5736,2726059100,20140909T000000,950000,4,3,[2903-3103],[37541-54862],2,0,Very Poor,Poor,Good Quality And Desgin,[2540-2789],[312-462],1981,98034,[1905-2155],[7251-7650],[900000-1000000)
5737,3410600080,20140709T000000,734950,4,3.25,[4109-4309],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],[1218-1368],2002,98092,[2658-2908],[13651-14050],[700000-800000)
5738,8682320350,20140709T000000,741500,2,2.5,[2099-2299],[5026-5776],1,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2010,98053,[1403-1653],[4451-4850],[700000-800000)
5739,4027700009,20140515T000000,575000,4,2.5,[2903-3103],[14751-21509],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[1369-1519],1979,98155,[2407-2657],[13651-14050],[500000-600000)
5740,2129700320,20150505T000000,250000,1,0.75,[893-1093],>=54863,1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1944,98019,[1905-2155],[13651-14050],[200000-300000)
5741,9835800750,20141203T000000,247000,3,2.25,[1496-1696],[7279-8029],1,0,Very Poor,Good,Good Quality And Desgin,[1040-1289],[312-462],1968,98032,[1905-2155],[7251-7650],[200000-300000)
5742,7708250010,20150107T000000,325000,3,2.5,[1697-1897],[7279-8029],2,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1995,98042,[1905-2155],[7251-7650],[300000-400000)
5743,1453600182,20140528T000000,285000,2,1,[692-892],[5777-6527],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1954,98125,[1403-1653],[7651-8050],[200000-300000)
5744,8895800090,20140512T000000,1.03E+06,4,3.25,[3104-3304],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],<=160,2014,98052,[3411-3661],[5651-6050],[1000000-1100000)
5745,8001400340,20140924T000000,289000,3,2,[1697-1897],[9532-10282],1,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1988,98001,[2156-2406],[9251-9650],[200000-300000)
5746,3235390010,20150505T000000,265000,3,1.75,[1295-1495],[8030-8780],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,1991,98031,[1654-1904],[7651-8050],[200000-300000)
5747,6649250410,20150204T000000,317000,4,2.5,[2099-2299],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1988,98001,[2407-2657],[8851-9250],[300000-400000)
5748,6802200280,20141110T000000,279000,3,2.5,[1898-2098],[10283-11870],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1990,98022,[1403-1653],[9251-9650],[200000-300000)
5749,7015200136,20150503T000000,1.00E+06,5,1,[1898-2098],[5026-5776],1.5,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],<=160,1927,98119,[2156-2406],[4851-5250],[1000000-1100000)
5750,7214400095,20141027T000000,667500,3,2,[1898-2098],[4275-5025],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[916-1066],1949,98115,[1403-1653],[4451-4850],[600000-700000)
5751,4168100020,20141204T000000,209950,3,1,[1496-1696],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[614-764],1963,98023,[1152-1402],[10051-10450],[200000-300000)
5752,1338600185,20140624T000000,1.16E+06,3,2.5,[2702-2902],[5777-6527],2,0,OK,OK,Good Quality And Desgin,[2540-2789],NoBasement,1913,98112,[2658-2908],[5651-6050],[1100000-1200000)
5753,7225000045,20140828T000000,207100,2,1,[893-1093],[4275-5025],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1916,98055,[901-1151],[4451-4850],[200000-300000)
5754,1823059028,20150224T000000,312500,4,1.75,[2099-2299],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[916-1066],1957,98055,[1905-2155],[7251-7650],[300000-400000)
5755,2011400662,20141027T000000,306500,2,1,[1295-1495],[14751-21509],1,0,OK,Good,Average Quality And Design,[1290-1539],NoBasement,1949,98198,[2407-2657],[10451-10850],[300000-400000)
5756,3013300055,20140602T000000,405000,2,1.75,[1697-1897],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],[312-462],1920,98136,[1403-1653],[4451-4850],[400000-500000)
5757,8649401270,20150430T000000,167000,1,1,[692-892],[9532-10282],1.5,0,Very Poor,OK,Bad Quality And Design,[540-789],NoBasement,1989,98014,[901-1151],[10051-10450],[100000-200000)
5758,5412300410,20150325T000000,248000,3,1,[1295-1495],[8781-9531],1,0,Very Poor,Good,Bad Quality And Design,[1040-1289],[312-462],1981,98030,[1403-1653],[7651-8050],[200000-300000)
5759,6140100150,20141125T000000,500000,4,2,[2099-2299],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[2040-2289],NoBasement,1956,98133,[901-1151],[7251-7650],[500000-600000)
5760,4024101715,20140905T000000,306000,3,1,[893-1093],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1955,98155,[1152-1402],[10051-10450],[300000-400000)
5761,7347600507,20140623T000000,235000,4,1.75,[1295-1495],[8781-9531],1.5,0,Very Poor,OK,Average Quality And Design,[1040-1289],[161-311],1962,98168,[1403-1653],[8851-9250],[200000-300000)
5762,7625702400,20140730T000000,355000,2,1,[893-1093],[5777-6527],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1916,98136,[1152-1402],[6051-6450],[300000-400000)
5763,1323089056,20141110T000000,439000,2,1.75,[1496-1696],>=54863,1.5,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1995,98045,[1403-1653],[13651-14050],[400000-500000)
5764,2451000070,20150402T000000,1.40E+06,4,2.5,[2702-2902],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2001,98004,[2658-2908],[8851-9250],[1400000-1500000)
5765,3151600035,20150107T000000,261590,2,1,[692-892],[5777-6527],1,0,Very Poor,OK,Bad Quality And Design,[540-789],NoBasement,1943,98178,[901-1151],[8451-8850],[200000-300000)
5766,2331300415,20140620T000000,780000,3,2.25,[2099-2299],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1905,98103,[1403-1653],[4451-4850],[700000-800000)
5767,5595900210,20141119T000000,195000,2,1,[692-892],[5026-5776],1,0,Very Poor,Excellent,Bad Quality And Design,[790-1039],NoBasement,1918,98022,[1152-1402],[7651-8050],[100000-200000)
5768,1402950190,20140916T000000,321000,4,2.5,[2300-2500],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2002,98092,[1905-2155],[5251-5650],[300000-400000)
5769,6204050160,20140608T000000,540000,5,3,[2702-2902],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],[765-915],2007,98011,[2407-2657],[4451-4850],[500000-600000)
5770,293800900,20141006T000000,829950,4,2.5,[3305-3505],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,1992,98077,[3160-3410],[13651-14050],[800000-900000)
5771,7779200275,20140613T000000,760000,4,2.5,[2300-2500],[10283-11870],1,0,Excellent,OK,Good Quality And Desgin,[1540-1789],[614-764],1958,98146,[2407-2657],[9651-10050],[700000-800000)
5772,9541600490,20150505T000000,931088,4,2.5,[3506-3706],[14751-21509],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],[1520-1670],1957,98005,[2658-2908],[12051-12450],[900000-1000000)
5773,7399300420,20140818T000000,255000,3,1,[1094-1294],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1969,98055,[1403-1653],[7651-8050],[200000-300000)
5774,3024059126,20140703T000000,1.20E+06,5,3,[3305-3505],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],[765-915],1952,98040,[3662-3912],[13651-14050],[1200000-1300000)
5775,3876312370,20140915T000000,434500,3,1.75,[1898-2098],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[765-915],1975,98072,[1654-1904],[7651-8050],[400000-500000)
5776,1898700050,20150428T000000,128000,3,1,[1295-1495],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1969,98023,[1152-1402],[9251-9650],[100000-200000)
5777,1723049033,20140620T000000,245000,1,0.75,<=691,[14751-21509],1,0,Very Poor,OK,Bad Quality And Design,<=539,NoBasement,1963,98168,[1152-1402],[13651-14050],[200000-300000)
5778,477000019,20140620T000000,525000,3,2.25,[1697-1897],[1270-2020],3,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2001,98107,[1654-1904],[3051-3250],[500000-600000)
5779,4174600264,20140801T000000,402000,4,1.75,[2300-2500],[5026-5776],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[916-1066],1953,98108,[1905-2155],[5251-5650],[400000-500000)
5780,5416500040,20141017T000000,309000,3,2.5,[1898-2098],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2005,98038,[1905-2155],[3651-3850],[300000-400000)
5781,3342100685,20140625T000000,283000,3,1,[692-892],[8030-8780],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],NoBasement,1954,98056,[1654-1904],[5251-5650],[200000-300000)
5782,7135300026,20141224T000000,160000,2,2,[893-1093],[4275-5025],1,0,Very Poor,Poor,Bad Quality And Design,[790-1039],[161-311],1950,98118,[1152-1402],[4851-5250],[100000-200000)
5783,6632300478,20140916T000000,400000,4,2,[1295-1495],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1959,98125,[901-1151],[7251-7650],[400000-500000)
5784,3935900093,20150427T000000,688000,5,1.75,[2099-2299],[11871-14750],1,0,Poor,OK,Good Quality And Desgin,[1290-1539],[765-915],1957,98125,[2407-2657],[10051-10450],[600000-700000)
5785,8078460320,20141118T000000,598850,4,2.5,[2300-2500],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1993,98074,[2156-2406],[9251-9650],[500000-600000)
5786,252000300,20150120T000000,300000,3,2,[1295-1495],[14751-21509],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1961,98042,[1654-1904],[13651-14050],[300000-400000)
5787,2862500070,20141209T000000,859950,6,4,[3104-3304],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2014,98074,[3160-3410],[7251-7650],[800000-900000)
5788,4384000020,20140703T000000,605000,4,2.5,[2702-2902],[10283-11870],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[1369-1519],1970,98008,[1905-2155],[10451-10850],[600000-700000)
5789,3066400750,20150413T000000,705000,3,2.5,[2300-2500],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1986,98074,[2407-2657],[10051-10450],[700000-800000)
5790,1294300038,20140711T000000,450000,3,2.5,[1697-1897],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[312-462],2008,98116,[1654-1904],[851-1050],[400000-500000)
5791,9521100855,20140610T000000,440000,3,1.5,[1094-1294],[1270-2020],3,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2000,98103,[1654-1904],[1251-1450],[400000-500000)
5792,2024059058,20150428T000000,978000,4,2.75,[2702-2902],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2014,98006,[2658-2908],[10051-10450],[900000-1000000)
5793,9238430680,20140521T000000,625000,4,2.5,[2501-2701],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1986,98072,[2658-2908],[13651-14050],[600000-700000)
5794,2923500550,20140625T000000,599990,3,2.25,[2501-2701],[8781-9531],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[1067-1217],1978,98027,[2407-2657],[8051-8450],[500000-600000)
5795,9826701794,20141205T000000,390000,3,3,[1496-1696],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2001,98122,[1905-2155],[1851-2050],[300000-400000)
5796,7714000340,20140619T000000,360000,4,2.5,[2702-2902],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2004,98038,[2658-2908],[4451-4850],[300000-400000)
5797,2607760890,20140603T000000,471000,4,2.5,[2903-3103],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[916-1066],1998,98045,[1905-2155],[10051-10450],[400000-500000)
5798,109000040,20150316T000000,305000,3,1.75,[1295-1495],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1965,98155,[2156-2406],[9251-9650],[300000-400000)
5799,1951100110,20150205T000000,240000,3,1.75,[1496-1696],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1977,98032,[1152-1402],[8851-9250],[200000-300000)
5800,4249000230,20140829T000000,766000,3,2.5,[2099-2299],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1988,98052,[2658-2908],[8051-8450],[700000-800000)
5801,1518000290,20150316T000000,325000,3,2.75,[1496-1696],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,2001,98019,[1654-1904],[3651-3850],[300000-400000)
5802,1407300012,20150128T000000,400000,2,2,[893-1093],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[540-789],[312-462],2004,98122,[1152-1402],[1251-1450],[400000-500000)
5803,2472950350,20150411T000000,312500,4,2.5,[2300-2500],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[1067-1217],1984,98058,[1403-1653],[8851-9250],[300000-400000)
5804,8929000050,20140904T000000,439990,4,2.5,[1496-1696],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2014,98029,[1403-1653],[1651-1850],[400000-500000)
5805,424069018,20140905T000000,998000,3,3.75,[3707-3907],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],[765-915],1978,98075,[2156-2406],[13651-14050],[900000-1000000)
5806,8860500150,20140613T000000,380000,4,2.5,[2501-2701],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[614-764],2000,98055,[2156-2406],[5651-6050],[300000-400000)
5807,9542890010,20141113T000000,400000,2,2.5,[1295-1495],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2008,98052,[1152-1402],[1251-1450],[400000-500000)
5808,4058802105,20140904T000000,150000,3,1,[1295-1495],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1952,98178,[1654-1904],[6851-7250],[100000-200000)
5809,3222049159,20141201T000000,799000,4,3.5,[3104-3304],[14751-21509],2,0,Excellent,OK,Good Quality And Desgin,[2040-2289],[1067-1217],1990,98198,[2909-3159],[13651-14050],[700000-800000)
5810,6300000550,20140717T000000,464000,6,3,[2300-2500],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],[614-764],1920,98133,[1403-1653],[1251-1450],[400000-500000)
5811,2738650030,20150511T000000,552500,3,2.5,[2300-2500],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2008,98072,[2407-2657],[5251-5650],[500000-600000)
